source,source_country,destination,destination_country,distance_km
TFS,Spain,EMA,United Kingdom,3028.7303459067334
TFS,Spain,LBA,United Kingdom,3117.7773779414524
TFS,Spain,LGW,United Kingdom,2912.4264068574744
TFS,Spain,LTN,United Kingdom,2972.748276129854
TFS,Spain,MAN,United Kingdom,3048.3755793919704
VCE,Italy,BHX,United Kingdom,1283.1111967576085
VCE,Italy,LGW,United Kingdom,1117.2585839002445
VCE,Italy,MAN,United Kingdom,1366.797698557415
VRN,Italy,LGW,United Kingdom,1038.071917397306
VRN,Italy,MAN,United Kingdom,1296.7592644758467
DAR,Tanzania,DZA,Mayotte,936.6638318849378
DZA,Mayotte,DAR,Tanzania,936.6638318849378
DZA,Mayotte,HAH,Comoros,260.12835210541937
DZA,Mayotte,MJN,Madagascar,338.50620552349267
DZA,Mayotte,NOS,Madagascar,333.41382806478737
HAH,Comoros,DZA,Mayotte,260.12835210541937
MJN,Madagascar,DZA,Mayotte,338.50620552349267
NOS,Madagascar,DZA,Mayotte,333.41382806478737
BKI,Malaysia,ICN,South Korea,3661.12381535255
BKK,Thailand,ICN,South Korea,3668.6771222215098
CJJ,South Korea,CJU,South Korea,368.0026581560592
CJJ,South Korea,SHE,China,647.4639378423134
CJU,South Korea,CJJ,South Korea,368.0026581560592
CJU,South Korea,GMP,South Korea,450.81229720451506
CJU,South Korea,KUV,South Korea,266.2714703946791
GMP,South Korea,CJU,South Korea,450.81229720451506
GMP,South Korea,TSA,Taiwan,1474.4726124836172
HKG,Hong Kong,ICN,South Korea,2069.7283105905167
ICN,South Korea,BKI,Malaysia,3661.12381535255
ICN,South Korea,BKK,Thailand,3668.6771222215098
ICN,South Korea,HKG,Hong Kong,2069.7283105905167
ICN,South Korea,KIX,Japan,860.2968606458843
ICN,South Korea,NRT,Japan,1256.849280545832
ICN,South Korea,TNA,China,820.8337347408085
KIX,Japan,ICN,South Korea,860.2968606458843
KUV,South Korea,CJU,South Korea,266.2714703946791
NRT,Japan,ICN,South Korea,1256.849280545832
SHE,China,CJJ,South Korea,647.4639378423134
TNA,China,ICN,South Korea,820.8337347408085
TSA,Taiwan,GMP,South Korea,1474.4726124836172
ADD,Ethiopia,CAN,China,8038.07489304331
AKU,China,CTU,China,2427.447829715405
BAV,China,CAN,China,1933.780064907561
BAV,China,PEK,China,560.938185529102
BHY,China,HGH,China,1473.3917721667653
BHY,China,PEK,China,2173.9833985777414
BKK,Thailand,SZX,China,1700.4363835998615
BPX,China,CTU,China,654.6673963859578
CAN,China,ADD,Ethiopia,8038.07489304331
CAN,China,BAV,China,1933.780064907561
CAN,China,CGO,China,1238.4155836321224
CAN,China,CGQ,China,2554.813134501835
CAN,China,CKG,China,965.640890647224
CAN,China,CTU,China,1222.6284077580654
CAN,China,CZX,China,1142.3344117368486
CAN,China,DAX,China,1037.2588625134026
CAN,China,GYS,China,1247.5434814612524
CAN,China,HAK,China,483.6335482035553
CAN,China,HET,China,1946.2308094393165
CAN,China,HFE,China,1012.2551836126762
CAN,China,HGH,China,1038.3567130001136
CAN,China,HRB,China,2733.839588114096
CAN,China,HYN,China,994.9505002987488
CAN,China,JDZ,China,765.5851298275503
CAN,China,JJN,China,559.251628872708
CAN,China,JZH,China,1411.3520808142234
CAN,China,KHN,China,661.5411288640187
CAN,China,KMG,China,1068.0981305287535
CAN,China,KWE,China,742.4204211448995
CAN,China,LYI,China,1386.9770549761674
CAN,China,LZO,China,995.280237856504
CAN,China,NKG,China,1077.8013737050562
CAN,China,NNG,China,531.9367548521136
CAN,China,NRT,Japan,2944.4278124972384
CAN,China,PEK,China,1881.0350282686452
CAN,China,PVG,China,1203.0866878533213
CAN,China,SHA,China,1175.5994647125106
CAN,China,SHE,China,2238.490112790315
CAN,China,TNA,China,1543.4537056220515
CAN,China,TSN,China,1790.5622633321893
CAN,China,WNZ,China,908.3454751735452
CAN,China,WUH,China,826.7857025002769
CAN,China,WUX,China,1142.3865756560222
CAN,China,WXN,China,954.0365165696895
CAN,China,XIY,China,1306.0099789547617
CAN,China,XMN,China,507.0566095367031
CAN,China,YBP,China,1060.4416338276067
CAN,China,YCU,China,1321.9544121114736
CGO,China,CAN,China,1238.4155836321224
CGO,China,CKG,China,862.4493354273621
CGO,China,CTU,China,1025.0271024559277
CGO,China,DLC,China,844.9896016343213
CGO,China,HAK,China,1655.541254101436
CGO,China,HGH,China,781.2901044299466
CGO,China,HRB,China,1620.678935421462
CGO,China,KMG,China,1482.9691651171734
CGO,China,KWE,China,1113.8307642250481
CGO,China,NNG,China,1434.7944601259032
CGO,China,PEK,China,664.123297942163
CGO,China,SHE,China,1155.7703389972623
CGO,China,SZX,China,1321.0434008659176
CGO,China,URC,China,2485.613713390218
CGO,China,XNN,China,1090.0380098457474
CGQ,China,CAN,China,2554.813134501835
CGQ,China,CTU,China,2421.042571012906
CGQ,China,NKG,China,1487.0688180684294
CGQ,China,PEK,China,867.8172248120509
CGQ,China,SZX,China,2612.0748781817933
CGQ,China,TAO,China,970.3938014299988
CGQ,China,WUH,China,1781.1957802145344
CGQ,China,YNT,China,818.1664941462504
CHG,China,PEK,China,362.2718026033493
CIF,China,PEK,China,308.5773388864487
CIH,China,CTU,China,1058.9468754898373
CKG,China,CAN,China,965.640890647224
CKG,China,CGO,China,862.4493354273621
CKG,China,HGH,China,1328.8793183445155
CKG,China,HYN,China,1440.8805938454223
CKG,China,JZH,China,447.78271900563317
CKG,China,KMG,China,630.6937859608279
CKG,China,LJG,China,711.9027459800927
CKG,China,LXA,China,1521.7658654202028
CKG,China,NKG,China,1188.7662294149957
CKG,China,PEK,China,1464.0097081882318
CKG,China,PVG,China,1461.2107347843464
CKG,China,SHA,China,1416.910259568801
CKG,China,SZX,China,1063.1456741956613
CKG,China,TSN,China,1432.3295344844062
CKG,China,URC,China,2313.1532472978115
CKG,China,WNZ,China,1398.002794754886
CKG,China,WUX,China,1333.2201914222167
CKG,China,XIY,China,562.0029409151975
CKG,China,XMN,China,1273.0426465559856
CKG,China,YTY,China,1283.2188628290398
CKG,China,ZUH,China,1090.0649677877161
CSX,China,CTU,China,936.5698591021027
CSX,China,FOC,China,685.3254655309713
CSX,China,HYN,China,804.0389080494775
CSX,China,JJN,China,654.0159696938103
CSX,China,KMG,China,1078.3681946684724
CSX,China,KWE,China,659.8282918730737
CSX,China,LHW,China,1290.9733876520286
CSX,China,NKG,China,671.7217002328874
CSX,China,NNG,China,801.149942133267
CSX,China,PEK,China,1357.690620582512
CSX,China,SZX,China,619.9649510185549
CSX,China,TAO,China,1121.439624789899
CSX,China,TSN,China,1274.0840432810537
CSX,China,WUX,China,786.1987253710078
CSX,China,XIY,China,814.825608746182
CTU,China,AKU,China,2427.447829715405
CTU,China,BPX,China,654.6673963859578
CTU,China,CAN,China,1222.6284077580654
CTU,China,CGO,China,1025.0271024559277
CTU,China,CGQ,China,2421.042571012906
CTU,China,CIH,China,1058.9468754898373
CTU,China,CSX,China,936.5698591021027
CTU,China,CZX,China,1511.0434362676203
CTU,China,DCY,China,400.23822349074726
CTU,China,FOC,China,1621.8018534288483
CTU,China,HAK,China,1351.825083858453
CTU,China,HET,China,1344.1890685477522
CTU,China,HFE,China,1276.3104564004
CTU,China,HGH,China,1580.222375387982
CTU,China,HRB,China,2554.6486813584484
CTU,China,JJN,China,1576.8457266698774
CTU,China,JZH,China,254.1863545829926
CTU,China,KHG,China,2716.448135450842
CTU,China,KHN,China,1169.2861750457566
CTU,China,KMG,China,617.1225240511029
CTU,China,KRL,China,2015.1411737566025
CTU,China,KWE,China,528.6171723752445
CTU,China,KWL,China,844.4688372455302
CTU,China,LHW,China,660.824767001687
CTU,China,LJG,China,564.1709662419789
CTU,China,LXA,China,1263.3528240639637
CTU,China,LZY,China,936.6210998462973
CTU,China,NGB,China,1683.5816312962295
CTU,China,NKG,China,1423.9540149608888
CTU,China,NNG,China,980.508989428873
CTU,China,PEK,China,1556.0636495367114
CTU,China,PVG,China,1703.886492923019
CTU,China,PZI,China,495.63007549118896
CTU,China,SHA,China,1659.0559626963175
CTU,China,SHE,China,2134.8229959291966
CTU,China,SWA,China,1466.7963611803455
CTU,China,SYX,China,1472.1759905543827
CTU,China,SZX,China,1318.272030715979
CTU,China,TAO,China,1647.705364687689
CTU,China,TNA,China,1409.9498649266502
CTU,China,TSN,China,1545.5946911038232
CTU,China,TYN,China,1127.3578424166913
CTU,China,URC,China,2071.4970248104223
CTU,China,UYN,China,1007.599694969751
CTU,China,WNZ,China,1665.0402684344454
CTU,China,WUH,China,981.1806715093188
CTU,China,WUX,China,1572.1620467373673
CTU,China,XIC,China,334.85555414648815
CTU,China,XIY,China,622.7660519319485
CTU,China,XMN,China,1548.8588644889758
CTU,China,XNN,China,684.5764467712169
CTU,China,YCU,China,831.8128016098424
CTU,China,YIN,China,2479.6992591084763
CTU,China,YIW,China,1554.276659625444
CTU,China,YNT,China,1772.8576488959561
CTU,China,ZHA,China,1222.2051486741307
CTU,China,ZUH,China,1337.4858208953613
CZX,China,CAN,China,1142.3344117368486
CZX,China,CTU,China,1511.0434362676203
CZX,China,HRB,China,1622.3659650560278
CZX,China,KMG,China,1809.645520554923
CZX,China,PEK,China,951.6064726126209
CZX,China,SHE,China,1129.7313253722114
CZX,China,SZX,China,1187.990774419212
DAT,China,PEK,China,264.0379533829472
DAX,China,CAN,China,1037.2588625134026
DAX,China,KMG,China,802.3480477613471
DAX,China,PEK,China,1292.8550022424292
DAX,China,SZX,China,1136.0381528343082
DCY,China,CTU,China,400.23822349074726
DDG,China,PEK,China,655.2941868543763
DLC,China,CGO,China,844.9896016343213
DLC,China,HGH,China,976.6473994833116
DLC,China,HRB,China,835.2022496320753
DLC,China,NKG,China,839.0072304227986
DLC,China,PEK,China,442.54572704468507
DLC,China,PVG,China,870.1354947402107
DLC,China,SZX,China,1957.7140136109124
DLC,China,TNA,China,445.7890748751282
DLC,China,TSN,China,362.50341345542677
DLC,China,TYN,China,788.3899155573179
DLC,China,WUX,China,836.844144636234
DLC,China,XIY,China,1244.232769770583
DQA,China,PEK,China,1012.2381848040354
DSN,China,PEK,China,578.1106101454793
DYG,China,PEK,China,1342.967899049058
FOC,China,CSX,China,685.3254655309713
FOC,China,CTU,China,1621.8018534288483
FOC,China,JDZ,China,450.79002062621515
FOC,China,KIX,Japan,1767.1684953980346
FOC,China,NKG,China,650.3868473105671
FOC,China,NNG,China,1221.5608850069398
FOC,China,PEK,China,1598.526226681846
FOC,China,SZX,China,697.0585014063018
FOC,China,TNA,China,1236.3497171413542
FOC,China,WUX,China,622.6563307661453
FOC,China,ZUH,China,773.6720023944584
FUG,China,PEK,China,803.9674953965109
GYS,China,CAN,China,1247.5434814612524
GYS,China,HGH,China,1418.8415163128757
GYS,China,PEK,China,1295.7580182343413
GYS,China,SZX,China,1346.2114445960406
HAK,China,CAN,China,483.6335482035553
HAK,China,CGO,China,1655.541254101436
HAK,China,CTU,China,1351.825083858453
HAK,China,NKG,China,1557.6829820860376
HAK,China,PEK,China,2314.8324608004186
HAK,China,SZX,China,459.35454779037326
HAK,China,TSN,China,2233.530743431901
HET,China,CAN,China,1946.2308094393165
HET,China,CTU,China,1344.1890685477522
HET,China,HGH,China,1413.1864558372552
HET,China,HLD,China,1120.2907991319955
HET,China,PEK,China,411.73667810536625
HET,China,PVG,China,1402.0754945652197
HET,China,SHE,China,977.946729115369
HET,China,WUH,China,1139.7817968178995
HFE,China,CAN,China,1012.2551836126762
HFE,China,CTU,China,1276.3104564004
HFE,China,PEK,China,925.149008806817
HFE,China,SZX,China,1073.0867137741209
HGH,China,BHY,China,1473.3917721667653
HGH,China,CAN,China,1038.3567130001136
HGH,China,CGO,China,781.2901044299466
HGH,China,CKG,China,1328.8793183445155
HGH,China,CTU,China,1580.222375387982
HGH,China,DLC,China,976.6473994833116
HGH,China,GYS,China,1418.8415163128757
HGH,China,HET,China,1413.1864558372552
HGH,China,JJN,China,630.8742732233491
HGH,China,KMG,China,1813.3715774887132
HGH,China,KWE,China,1394.3037637636323
HGH,China,KWL,China,1164.2879828889204
HGH,China,LHW,China,1707.4490357200445
HGH,China,LJG,China,2009.8163100212369
HGH,China,NNG,China,1484.661994788284
HGH,China,PEK,China,1149.5401368323649
HGH,China,SHE,China,1297.874589594499
HGH,China,SZX,China,1070.5068916047026
HGH,China,TAO,China,671.2626571877586
HGH,China,XIY,China,1192.5089231818224
HGH,China,YCU,China,1033.573095342467
HKG,Hong Kong,JJN,China,550.9180201215041
HLD,China,HET,China,1120.2907991319955
HLD,China,PEK,China,1046.256370962874
HLH,China,PEK,China,809.4969635123712
HMI,China,KRL,China,633.1013818811971
HMI,China,PEK,China,1927.9479599747403
HRB,China,CAN,China,2733.839588114096
HRB,China,CGO,China,1620.678935421462
HRB,China,CTU,China,2554.6486813584484
HRB,China,CZX,China,1622.3659650560278
HRB,China,DLC,China,835.2022496320753
HRB,China,PEK,China,999.1342603569897
HRB,China,SZX,China,2792.6097487134625
HRB,China,TNA,China,1231.4718711035957
HRB,China,TSN,China,1027.000352118981
HRB,China,TYN,China,1427.298152556987
HRB,China,XIY,China,1932.4884995411965
HRB,China,YNT,China,999.8782546601545
HSN,China,JJN,China,681.8738390374094
HTN,China,URC,China,997.8822900667127
HYN,China,CAN,China,994.9505002987488
HYN,China,CKG,China,1440.8805938454223
HYN,China,CSX,China,804.0389080494775
HYN,China,PEK,China,1355.184481592981
HYN,China,SZX,China,1008.1111251071401
HYN,China,ZUH,China,1088.8389769469977
ICN,South Korea,SZX,China,2044.7538138132363
JDZ,China,CAN,China,765.5851298275503
JDZ,China,FOC,China,450.79002062621515
JDZ,China,PEK,China,1195.6127434161917
JDZ,China,SHA,China,449.7843200211518
JDZ,China,SZX,China,817.1976736404605
JDZ,China,XIY,China,976.7008167121372
JGS,China,PEK,China,1480.2088232931017
JHG,China,KMG,China,412.1403468651478
JHG,China,LJG,China,525.8772995884337
JJN,China,CAN,China,559.251628872708
JJN,China,CSX,China,654.0159696938103
JJN,China,CTU,China,1576.8457266698774
JJN,China,HGH,China,630.8742732233491
JJN,China,HKG,Hong Kong,550.9180201215041
JJN,China,HSN,China,681.8738390374094
JJN,China,PVG,China,773.0352733143799
JJN,China,SZX,China,542.3693680510805
JMU,China,PEK,China,1346.185026589966
JUZ,China,SZX,China,868.2377061358877
JZH,China,CAN,China,1411.3520808142234
JZH,China,CKG,China,447.78271900563317
JZH,China,CTU,China,254.1863545829926
JZH,China,PVG,China,1717.389282390238
KHG,China,CTU,China,2716.448135450842
KHG,China,URC,China,1065.9695594776233
KHN,China,CAN,China,661.5411288640187
KHN,China,CTU,China,1169.2861750457566
KHN,China,PEK,China,1248.6300520267973
KHN,China,PVG,China,622.3734706464306
KHN,China,SZX,China,723.1390303903246
KHN,China,TAO,China,923.302883186017
KIX,Japan,FOC,China,1767.1684953980346
KIX,Japan,WUX,China,1418.7048880935497
KMG,China,CAN,China,1068.0981305287535
KMG,China,CGO,China,1482.9691651171734
KMG,China,CKG,China,630.6937859608279
KMG,China,CSX,China,1078.3681946684724
KMG,China,CTU,China,617.1225240511029
KMG,China,CZX,China,1809.645520554923
KMG,China,DAX,China,802.3480477613471
KMG,China,HGH,China,1813.3715774887132
KMG,China,JHG,China,412.1403468651478
KMG,China,LJG,China,320.65967622263463
KMG,China,NKG,China,1721.6746832886968
KMG,China,NNG,China,600.878050609259
KMG,China,PEK,China,2094.6436276485624
KMG,China,PVG,China,1965.964666621051
KMG,China,SZX,China,1139.4861454234965
KMG,China,TNA,China,1883.4802656945744
KMG,China,TSN,China,2062.0155721873703
KMG,China,TYN,China,1678.108590979289
KMG,China,WNZ,China,1808.853291091867
KMG,China,WUH,China,1274.3435987457135
KMG,China,XIY,China,1180.7543194114035
KMG,China,XMN,China,1534.3372232268882
KMG,China,YCU,China,1357.9576379527427
KOW,China,PEK,China,1590.78805320654
KRL,China,CTU,China,2015.1411737566025
KRL,China,HMI,China,633.1013818811971
KWE,China,CAN,China,742.4204211448995
KWE,China,CGO,China,1113.8307642250481
KWE,China,CSX,China,659.8282918730737
KWE,China,CTU,China,528.6171723752445
KWE,China,HGH,China,1394.3037637636323
KWE,China,NKG,China,1305.3253239127055
KWE,China,PEK,China,1756.2706866780659
KWE,China,PVG,China,1546.9016494300138
KWE,China,SYX,China,954.175565572972
KWE,China,SZX,China,830.6283462233475
KWE,China,WNZ,China,1396.8921405571707
KWE,China,XIY,China,898.9822837522016
KWL,China,CTU,China,844.4688372455302
KWL,China,HGH,China,1164.2879828889204
KWL,China,NKG,China,1126.0697619956982
KWL,China,PEK,China,1761.189964044844
KWL,China,PVG,China,1326.9496591421134
KWL,China,SZX,China,478.7016893077207
LHW,China,CSX,China,1290.9733876520286
LHW,China,CTU,China,660.824767001687
LHW,China,HGH,China,1707.4490357200445
LHW,China,PEK,China,1197.4621551546154
LHW,China,XIY,China,518.370000019096
LJG,China,CKG,China,711.9027459800927
LJG,China,CTU,China,564.1709662419789
LJG,China,HGH,China,2009.8163100212369
LJG,China,JHG,China,525.8772995884337
LJG,China,KMG,China,320.65967622263463
LJG,China,PEK,China,2119.62248857123
LJG,China,XIY,China,1186.081773158797
LXA,China,CKG,China,1521.7658654202028
LXA,China,CTU,China,1263.3528240639637
LXA,China,PEK,China,2622.4579629474033
LYI,China,CAN,China,1386.9770549761674
LYI,China,SHE,China,855.8478233756247
LZH,China,PEK,China,1888.7060703349616
LZO,China,CAN,China,995.280237856504
LZY,China,CTU,China,936.6210998462973
MDG,China,PEK,China,1174.8177468763622
MFM,Macau,WUX,China,1240.1980327061526
MIG,China,PEK,China,1435.5848942587493
MIG,China,SZX,China,1326.2382643347673
NDG,China,PEK,China,989.866357945298
NGB,China,CTU,China,1683.5816312962295
NGB,China,PEK,China,1223.1540121096282
NKG,China,CAN,China,1077.8013737050562
NKG,China,CGQ,China,1487.0688180684294
NKG,China,CKG,China,1188.7662294149957
NKG,China,CSX,China,671.7217002328874
NKG,China,CTU,China,1423.9540149608888
NKG,China,DLC,China,839.0072304227986
NKG,China,FOC,China,650.3868473105671
NKG,China,HAK,China,1557.6829820860376
NKG,China,KMG,China,1721.6746832886968
NKG,China,KWE,China,1305.3253239127055
NKG,China,KWL,China,1126.0697619956982
NKG,China,NNG,China,1464.5085137434237
NKG,China,PEK,China,949.4601452876788
NKG,China,SHE,China,1174.6886943129207
NKG,China,SZX,China,1128.3173701937383
NKG,China,XIY,China,988.1357534999469
NKG,China,XMN,China,803.6022374820944
NKG,China,YNT,China,669.89840540049
NNG,China,CAN,China,531.9367548521136
NNG,China,CGO,China,1434.7944601259032
NNG,China,CSX,China,801.149942133267
NNG,China,CTU,China,980.508989428873
NNG,China,FOC,China,1221.5608850069398
NNG,China,HGH,China,1484.661994788284
NNG,China,KMG,China,600.878050609259
NNG,China,NKG,China,1464.5085137434237
NNG,China,PEK,China,2098.0688855005533
NNG,China,SYX,China,495.8516657289165
NNG,China,SZX,China,578.7543458240308
NNG,China,TPE,Taiwan,1355.8321500025834
NNG,China,WUH,China,1088.4979407839191
NNG,China,XIY,China,1317.6255227048503
NNG,China,XMN,China,1036.954019209612
NNG,China,ZUH,China,539.4897716744991
NRT,Japan,CAN,China,2944.4278124972384
NRT,Japan,XMN,China,2468.252584598308
PEK,China,BAV,China,560.938185529102
PEK,China,BHY,China,2173.9833985777414
PEK,China,CAN,China,1881.0350282686452
PEK,China,CGO,China,664.123297942163
PEK,China,CGQ,China,867.8172248120509
PEK,China,CHG,China,362.2718026033493
PEK,China,CIF,China,308.5773388864487
PEK,China,CKG,China,1464.0097081882318
PEK,China,CSX,China,1357.690620582512
PEK,China,CTU,China,1556.0636495367114
PEK,China,CZX,China,951.6064726126209
PEK,China,DAT,China,264.0379533829472
PEK,China,DAX,China,1292.8550022424292
PEK,China,DDG,China,655.2941868543763
PEK,China,DLC,China,442.54572704468507
PEK,China,DQA,China,1012.2381848040354
PEK,China,DSN,China,578.1106101454793
PEK,China,DYG,China,1342.967899049058
PEK,China,FOC,China,1598.526226681846
PEK,China,FUG,China,803.9674953965109
PEK,China,GYS,China,1295.7580182343413
PEK,China,HAK,China,2314.8324608004186
PEK,China,HET,China,411.73667810536625
PEK,China,HFE,China,925.149008806817
PEK,China,HGH,China,1149.5401368323649
PEK,China,HLD,China,1046.256370962874
PEK,China,HLH,China,809.4969635123712
PEK,China,HMI,China,1927.9479599747403
PEK,China,HRB,China,999.1342603569897
PEK,China,HYN,China,1355.184481592981
PEK,China,JDZ,China,1195.6127434161917
PEK,China,JGS,China,1480.2088232931017
PEK,China,JMU,China,1346.185026589966
PEK,China,KHN,China,1248.6300520267973
PEK,China,KMG,China,2094.6436276485624
PEK,China,KOW,China,1590.78805320654
PEK,China,KWE,China,1756.2706866780659
PEK,China,KWL,China,1761.189964044844
PEK,China,LHW,China,1197.4621551546154
PEK,China,LJG,China,2119.62248857123
PEK,China,LXA,China,2622.4579629474033
PEK,China,LZH,China,1888.7060703349616
PEK,China,MDG,China,1174.8177468763622
PEK,China,MIG,China,1435.5848942587493
PEK,China,NDG,China,989.866357945298
PEK,China,NGB,China,1223.1540121096282
PEK,China,NKG,China,949.4601452876788
PEK,China,NNG,China,2098.0688855005533
PEK,China,PVG,China,1099.5209790282115
PEK,China,RLK,China,753.164429286282
PEK,China,SHA,China,1076.4858331694188
PEK,China,SHE,China,605.2782618524984
PEK,China,SWA,China,1837.8569486180631
PEK,China,SYX,China,2517.345712785218
PEK,China,SZX,China,1956.8420340623252
PEK,China,TAO,China,537.9896148702007
PEK,China,TGO,China,604.6948144872647
PEK,China,TXN,China,1160.491372621009
PEK,China,TYN,China,429.4808464288646
PEK,China,URC,China,2430.0574194934675
PEK,China,WNZ,China,1408.5352860501146
PEK,China,WUA,China,834.5078680495137
PEK,China,WUH,China,1055.7747677693294
PEK,China,WUX,China,1015.409741426245
PEK,China,XFN,China,962.0634526720136
PEK,China,XIL,China,429.56039041089366
PEK,China,XIY,China,933.540731823583
PEK,China,XMN,China,1733.528397074862
PEK,China,XNN,China,1327.1698215411623
PEK,China,YBP,China,1667.696219556253
PEK,China,YCU,China,737.2534978755668
